=====================================
Time    Queue length    Rate    Drops
-------------------------------------
0.1	0		2.0	0
0.2	0		241.2	0
0.3	0		557.6	0
0.4	0		1146.8	0
0.5	0		2190.4	0
0.6	0		4079.3	0
0.7	10		6780.4	0
0.8	47		7658.6	97
0.9	50		12510.8	461
1.0	12		12495.0	95
1.1	0		9771.3	0
1.2	0		6247.2	0
1.3	0		6300.8	0
1.4	0		3451.6	0
1.5	1		449.5	0
1.6	0		525.4	0
1.7	0		716.1	0
1.8	0		1080.4	0
1.9	0		1603.0	0
2.0	3		2465.8	0
2.1	9		3106.2	0
2.2	13		4748.8	0
2.3	15		8680.8	0
2.4	0		12504.8	0
2.5	0		7681.5	0
2.6	0		7999.7	0
2.7	0		8041.2	0
2.8	0		8148.5	0
2.9	0		8185.8	0
3.0	0		8235.8	0
3.1	0		8280.0	0
3.2	0		8355.0	0
3.3	0		8415.0	0
3.4	0		8475.0	0
3.5	0		8520.4	0
3.6	0		8610.0	0
3.7	0		8663.3	0
3.8	0		8775.8	0
3.9	0		8805.8	0
4.0	0		8834.3	0
4.1	0		8960.5	0
4.2	0		9016.2	0
4.3	0		9091.2	0
4.4	0		9126.4	0
4.5	0		9143.1	0
4.6	0		9197.1	0
4.7	0		9255.4	0
4.8	0		9300.4	0
4.9	1		9375.4	0
5.0	1		9555.0	0
5.1	0		9660.0	0
5.2	0		9596.8	0
5.3	0		9609.1	0
5.4	0		9675.8	0
5.5	0		9740.7	0
5.6	1		9799.5	0
5.7	1		9975.8	0
5.8	0		10095.0	0
5.9	0		9998.1	0
6.0	0		10047.6	0
6.1	0		10080.0	0
6.2	0		10290.0	0
6.3	0		10219.5	0
6.4	0		10275.0	0
6.5	0		10380.8	0
6.6	1		10531.2	0
6.7	0		10852.7	0
6.8	1		10769.8	0
6.9	1		11055.4	0
7.0	0		10983.2	0
7.1	0		10712.9	0
7.2	0		10771.2	0
7.3	0		10860.0	0
7.4	0		10893.7	0
7.5	0		10952.5	0
7.6	0		11010.0	0
7.7	0		11072.9	0
7.8	0		11134.2	0
7.9	0		11190.0	0
8.0	0		11250.0	0
8.1	0		11311.5	0
8.2	0		11370.4	0
8.3	0		11430.0	0
8.4	0		11490.4	0
8.5	0		11550.4	0
8.6	0		11626.9	0
8.7	0		11671.6	0
8.8	0		11794.2	0
8.9	0		11910.5	0
9.0	0		11872.1	0
9.1	0		11868.6	0
9.2	0		11981.1	0
9.3	0		12006.6	0
9.4	0		12046.6	0
9.5	0		12093.0	0
9.6	0		12135.4	0
9.7	0		12195.0	0
9.8	0		12255.4	0
9.9	0		12301.2	0
10.0	0		12370.9	0
10.1	0		12501.5	0
10.2	1		12501.8	0
10.3	1		12502.7	0
10.4	2		12495.4	0
10.5	2		12513.6	0
10.6	2		12495.8	0
10.7	3		12490.1	0
10.8	3		12513.4	0
10.9	4		12495.4	0
11.0	4		12495.0	0
11.1	5		12495.4	0
11.2	5		12511.2	0
