bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
82	58	1	54	-	146	5	8502 (0.83)
74	56	3	49	-	161	7	7101 (0.77)
29	27	0	53	-	396	10	3131 (0.86)
67	23	2	4	-	179	3	5877 (0.70)
84	59	3	33	-	142	4	8044 (0.77)
53	10	1	19	-	215	3	4093 (0.62)
15	64	4	39	-	728	25	1638 (0.87)
17	25	0	21	-	391	8	1856 (0.87)
95	24	1	19	-	126	2	8997 (0.76)
42	41	3	19	-	281	10	3760 (0.72)
13	16	1	18	-	353	8	1228 (0.76)
33	41	4	4	-	358	13	2900 (0.70)
43	25	2	41	-	274	5	4091 (0.76)
79	46	0	32	-	151	2	8679 (0.88)
37	38	2	58	-	316	10	3479 (0.75)
87	13	2	21	-	137	1	6649 (0.61)
11	50	1	31	-	713	25	1171 (0.85)
70	50	1	19	-	171	5	7052 (0.81)
39	1	4	70	-	165	1	1357 (0.28)
19	52	1	41	-	583	20	1956 (0.82)
38	10	2	26	-	278	4	3061 (0.64)
54	13	2	38	-	220	4	4404 (0.65)
3	25	4	71	-	664	41	362 (0.97)
42	18	3	14	-	279	4	3658 (0.70)
99	43	0	30	-	121	2	10482 (0.85)
66	33	0	15	-	181	3	7050 (0.85)
74	35	0	54	-	161	3	7825 (0.85)
7	48	0	58	-	697	28	828 (0.95)
10	14	0	59	-	347	12	996 (0.80)
96	35	3	4	-	125	2	8810 (0.73)
62	7	0	23	-	192	2	4254 (0.55)
8	32	2	43	-	616	23	821 (0.82)
54	8	0	60	-	218	1	4163 (0.62)
14	53	0	60	-	728	24	1557 (0.89)
75	43	2	65	-	159	5	7190 (0.77)
1	57	0	33	-	1742	79	123 (0.99)
100	56	3	29	-	120	3	9500 (0.76)
67	51	0	53	-	178	4	7332 (0.88)
2	62	2	26	-	1224	57	237 (0.95)
99	43	4	35	-	121	3	9205 (0.74)
70	29	4	40	-	170	5	6465 (0.74)
97	23	3	44	-	123	2	8579 (0.71)
72	48	4	9	-	166	5	6827 (0.76)
26	59	2	75	-	429	13	2570 (0.79)
13	25	4	80	-	561	23	1251 (0.77)
71	20	1	22	-	168	3	6403 (0.72)
80	42	2	59	-	149	3	7655 (0.77)
73	36	3	12	-	164	4	6774 (0.74)
11	36	0	0	-	475	14	1225 (0.89)
78	28	4	12	-	153	2	6998 (0.72)
33	51	0	19	-	354	10	3768 (0.91)
65	19	1	70	-	181	4	5682 (0.70)
38	4	0	32	-	146	1	2529 (0.53)
18	14	1	51	-	366	10	1559 (0.69)
26	3	3	48	-	224	1	1338 (0.41)
72	40	3	65	-	166	8	6100 (0.68)
35	58	4	7	-	336	11	3352 (0.77)
26	19	0	13	-	318	6	2735 (0.84)
27	60	4	16	-	430	13	2406 (0.71)
20	41	4	46	-	553	18	1862 (0.74)
13	56	1	43	-	724	26	1389 (0.85)
94	18	1	21	-	127	2	8613 (0.73)
35	27	2	50	-	331	10	3260 (0.75)
81	16	2	13	-	148	2	6789 (0.67)
75	50	0	32	-	159	4	8223 (0.88)
73	42	4	45	-	163	5	6569 (0.72)
89	64	1	35	-	135	4	9294 (0.84)
32	59	4	22	-	365	14	2898 (0.72)
11	21	0	26	-	439	10	1165 (0.85)
67	40	4	50	-	177	6	5838 (0.70)
90	4	2	2	-	133	0	5110 (0.45)
70	9	0	26	-	170	1	5770 (0.66)
87	3	2	14	-	137	1	3282 (0.30)
90	37	0	33	-	133	2	9660 (0.86)
7	17	0	0	-	304	10	765 (0.87)
99	20	1	56	-	121	1	8728 (0.71)
99	31	2	24	-	121	2	9138 (0.74)
100	16	3	65	-	119	1	7815 (0.63)
16	33	1	15	-	567	15	1573 (0.79)
62	4	1	52	-	191	2	3083 (0.40)
26	11	4	70	-	287	6	2027 (0.62)
82	45	3	75	-	145	5	7747 (0.76)
46	62	3	28	-	257	9	4455 (0.77)
99	11	1	60	-	120	1	6811 (0.55)
98	14	4	16	-	122	1	7468 (0.61)
15	22	2	41	-	415	13	1362 (0.73)
9	63	4	70	-	824	35	1016 (0.90)
20	33	1	71	-	552	16	1966 (0.79)
25	41	3	60	-	457	16	2310 (0.74)
55	11	4	44	-	216	4	4075 (0.59)
61	4	3	16	-	195	2	3270 (0.43)
32	43	0	12	-	366	9	3610 (0.90)
13	40	1	22	-	526	19	1315 (0.81)
92	22	1	9	-	130	1	8330 (0.72)
88	49	0	17	-	136	2	9573 (0.87)
28	3	2	23	-	243	2	1515 (0.43)
47	57	4	55	-	251	10	4232 (0.72)
50	63	0	42	-	237	6	5603 (0.90)
83	4	0	65	-	137	0	4148 (0.40)
76	53	3	38	-	157	5	7247 (0.76)
26	48	3	63	-	439	16	2551 (0.79)
14	53	3	42	-	692	24	1413 (0.81)
2	31	1	8	-	659	29	223 (0.89)
58	42	2	37	-	204	7	5465 (0.75)
21	48	0	30	-	543	15	2355 (0.90)
82	58	0	19	-	146	3	9133 (0.89)
86	36	2	30	-	139	3	8045 (0.75)
53	54	1	3	-	225	6	5348 (0.81)
61	7	4	58	-	192	3	3775 (0.50)
22	36	3	1	-	480	12	2095 (0.76)
55	2	2	2	-	217	1	2042 (0.30)
60	49	0	32	-	199	6	6717 (0.90)
64	45	4	59	-	185	6	5699 (0.71)
37	6	2	10	-	151	1	2595 (0.56)
3	30	3	48	-	573	37	351 (0.94)
53	15	1	42	-	223	3	4827 (0.73)
62	64	2	62	-	192	7	5973 (0.77)
40	8	4	49	-	245	4	2607 (0.52)
12	61	2	25	-	721	24	1326 (0.88)
43	28	0	71	-	272	8	4445 (0.83)
