bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
76	60	2	30	-	157	18	9091 (0.96)
68	14	2	71	-	174	19	7823 (0.92)
88	3	2	11	-	97	21	10462 (0.95)
50	9	2	15	-	227	13	5607 (0.90)
33	45	1	52	-	355	19	3959 (0.96)
32	19	2	41	-	366	17	3639 (0.91)
16	3	2	60	-	315	24	1766 (0.88)
59	1	4	77	-	185	16	5646 (0.77)
100	61	0	24	-	120	11	12298 (0.98)
12	12	0	5	-	449	15	1427 (0.95)
47	57	2	21	-	251	19	5610 (0.95)
43	5	2	78	-	210	29	4989 (0.93)
4	34	0	29	-	806	33	496 (0.99)
44	60	4	5	-	262	22	5240 (0.95)
10	3	0	41	-	250	9	1121 (0.90)
20	42	3	36	-	562	27	2417 (0.97)
78	24	0	33	-	153	6	9345 (0.96)
8	3	3	69	-	279	15	868 (0.87)
52	59	2	28	-	228	20	6229 (0.96)
21	18	2	25	-	495	23	2389 (0.91)
40	56	4	48	-	285	19	4814 (0.96)
54	8	4	29	-	192	47	6352 (0.94)
59	32	2	42	-	201	14	6844 (0.93)
20	40	2	13	-	563	25	2372 (0.95)
82	60	4	33	-	146	18	9743 (0.95)
37	35	0	2	-	321	14	4483 (0.97)
12	63	1	64	-	662	31	1489 (0.99)
55	33	3	24	-	215	15	6333 (0.92)
64	49	4	2	-	187	16	7469 (0.93)
21	56	2	58	-	532	25	2559 (0.97)
86	1	1	35	-	139	21	9114 (0.85)
98	59	3	69	-	121	18	11694 (0.95)
9	29	3	44	-	668	29	1096 (0.97)
19	7	3	15	-	326	30	2157 (0.91)
83	16	0	7	-	144	4	9744 (0.94)
34	18	0	63	-	344	12	4088 (0.96)
42	39	2	76	-	280	17	4946 (0.94)
87	16	0	19	-	137	4	10225 (0.94)
59	48	1	35	-	201	17	7079 (0.96)
25	6	3	77	-	292	15	2709 (0.87)
73	3	4	42	-	161	18	8353 (0.92)
91	24	0	50	-	131	6	10903 (0.96)
32	35	0	10	-	369	16	3875 (0.97)
9	44	4	21	-	621	30	1104 (0.98)
59	44	2	23	-	202	16	6957 (0.94)
1	19	3	50	-	1045	75	125 (1.00)
28	61	4	34	-	400	23	3415 (0.98)
8	8	1	46	-	353	21	906 (0.91)
79	13	4	59	-	139	11	8798 (0.89)
32	48	4	44	-	355	22	3839 (0.96)
95	54	2	18	-	126	17	11284 (0.95)
69	21	3	65	-	173	14	7908 (0.92)
34	53	3	30	-	342	21	4014 (0.94)
23	39	2	10	-	503	22	2703 (0.94)
4	52	1	20	-	1086	49	488 (0.98)
55	64	4	14	-	216	19	6515 (0.95)
47	43	0	50	-	251	12	5736 (0.98)
28	57	2	31	-	407	24	3370 (0.96)
43	33	2	42	-	272	15	5008 (0.93)
11	35	2	53	-	682	32	1343 (0.98)
90	21	0	33	-	133	5	10709 (0.95)
6	51	0	77	-	897	45	747 (1.00)
13	37	0	64	-	686	29	1617 (0.99)
13	35	0	38	-	665	26	1616 (0.99)
44	19	4	5	-	258	16	4960 (0.90)
55	43	3	28	-	216	17	6406 (0.93)
80	52	1	42	-	149	14	9615 (0.96)
12	12	0	17	-	395	13	1434 (0.96)
3	47	4	43	-	1195	57	369 (0.98)
49	11	1	65	-	239	18	5539 (0.90)
14	4	3	0	-	257	25	1591 (0.91)
43	42	4	31	-	275	17	5083 (0.95)
73	52	3	5	-	164	20	8561 (0.94)
51	46	1	74	-	232	17	6128 (0.96)
55	36	3	27	-	216	13	6375 (0.93)
98	28	1	69	-	122	18	11402 (0.93)
6	60	4	70	-	995	51	742 (0.99)
59	63	3	10	-	202	18	7026 (0.95)
45	1	3	22	-	191	22	4565 (0.81)
24	33	1	50	-	469	20	2849 (0.95)
47	53	1	78	-	250	18	5678 (0.97)
29	25	3	3	-	386	18	3265 (0.90)
63	40	4	80	-	188	17	7349 (0.93)
52	28	0	5	-	230	8	6282 (0.97)
61	6	3	6	-	137	36	7257 (0.95)
85	23	4	74	-	140	18	9725 (0.92)
76	31	3	68	-	156	14	8813 (0.93)
42	60	4	53	-	273	18	5068 (0.97)
88	29	2	64	-	135	18	10200 (0.93)
31	16	0	38	-	377	12	3701 (0.96)
70	21	0	19	-	171	6	8345 (0.95)
62	28	4	30	-	190	21	7109 (0.92)
60	16	3	26	-	174	15	6815 (0.91)
99	60	3	34	-	121	17	11775 (0.95)
38	42	0	0	-	313	15	4614 (0.97)
20	61	3	43	-	551	28	2442 (0.98)
51	57	4	43	-	231	18	6010 (0.94)
63	45	0	19	-	189	11	7708 (0.98)
31	18	3	63	-	362	19	3512 (0.91)
2	49	4	38	-	1475	78	248 (0.99)
89	37	2	53	-	134	16	10397 (0.93)
77	21	1	76	-	155	13	8894 (0.92)
6	17	1	31	-	503	25	714 (0.95)
31	12	3	24	-	308	22	3485 (0.90)
28	25	1	48	-	411	21	3265 (0.93)
87	21	2	22	-	137	20	9923 (0.91)
49	49	1	28	-	242	19	5871 (0.96)
26	59	3	6	-	438	25	3159 (0.97)
97	28	4	54	-	123	16	11176 (0.92)
78	25	2	14	-	153	16	8950 (0.92)
10	31	1	32	-	641	29	1218 (0.97)
78	23	0	65	-	153	5	9356 (0.96)
30	62	0	66	-	388	22	3729 (0.99)
21	5	1	33	-	240	19	2325 (0.89)
16	5	0	7	-	328	6	1800 (0.90)
29	2	3	76	-	201	19	3154 (0.87)
8	23	3	14	-	598	26	955 (0.96)
13	46	4	52	-	681	32	1592 (0.98)
64	62	1	17	-	186	15	7726 (0.97)
8	46	1	61	-	706	34	986 (0.99)
