bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
93	60	2	23	180	23	5	8892 (0.76)
67	11	3	44	180	32	1	3799 (0.45)
8	1	3	78	180	262	40	728 (0.73)
31	21	4	55	180	69	18	3152 (0.81)
36	56	0	35	180	60	22	4080 (0.91)
65	40	3	4	180	33	5	5674 (0.70)
22	56	1	32	180	98	44	2584 (0.94)
99	39	0	25	180	22	2	8551 (0.69)
29	47	3	62	180	74	29	3275 (0.90)
71	43	2	60	180	30	7	7013 (0.79)
73	58	0	13	180	29	3	6854 (0.75)
79	63	1	21	180	27	9	8198 (0.83)
91	36	0	0	180	24	3	7152 (0.63)
62	50	4	31	180	35	10	6365 (0.82)
90	52	0	25	180	24	3	8269 (0.74)
53	47	0	29	180	41	10	5565 (0.84)
55	4	2	70	180	39	0	2082 (0.30)
2	31	1	66	180	943	533	248 (0.99)
4	16	1	46	180	497	222	485 (0.97)
18	9	3	42	180	119	32	1773 (0.79)
1	51	3	42	180	2132	929	124 (0.99)
41	2	1	54	180	52	0	1442 (0.28)
93	26	2	0	180	23	1	6167 (0.53)
35	11	1	26	180	61	8	3056 (0.70)
100	31	1	63	180	21	2	8196 (0.66)
26	5	4	67	180	82	8	2004 (0.62)
27	64	3	5	180	80	37	3023 (0.90)
39	55	4	11	180	55	19	4111 (0.84)
59	49	3	29	180	36	10	6088 (0.83)
87	15	2	35	180	25	0	4842 (0.45)
59	24	1	48	180	36	4	5325 (0.72)
2	8	3	24	180	1002	352	234 (0.93)
94	5	3	48	180	23	0	2280 (0.19)
5	28	1	70	180	395	208	616 (0.99)
38	41	2	32	180	57	21	4147 (0.87)
63	2	4	37	180	34	0	1369 (0.17)
79	58	2	68	180	27	7	8035 (0.81)
57	22	0	76	180	38	4	5086 (0.71)
79	16	4	31	180	27	2	4931 (0.50)
75	25	4	18	180	29	4	5733 (0.61)
29	41	0	34	180	74	30	3305 (0.91)
10	37	4	70	180	210	116	1194 (0.96)
48	40	0	46	180	45	11	5069 (0.84)
19	22	1	45	180	113	36	2160 (0.91)
44	58	1	17	180	49	22	4949 (0.90)
31	53	0	55	180	69	32	3606 (0.93)
86	27	0	30	180	25	2	7026 (0.65)
76	12	3	49	180	28	1	4111 (0.43)
3	4	1	34	180	660	198	346 (0.92)
91	25	1	54	180	24	2	6904 (0.61)
16	13	4	21	180	134	44	1619 (0.81)
38	5	1	18	180	57	1	2029 (0.43)
91	64	2	10	180	24	5	8984 (0.79)
90	36	1	35	180	24	3	8008 (0.71)
36	46	4	78	180	60	22	3948 (0.88)
21	11	4	66	180	101	21	2010 (0.77)
83	47	2	76	180	26	5	8006 (0.77)
88	28	2	6	180	24	2	6515 (0.59)
94	36	1	23	180	23	4	8313 (0.71)
17	8	4	43	180	126	29	1638 (0.77)
6	1	2	15	180	340	61	423 (0.56)
89	34	1	17	180	24	4	7798 (0.70)
82	41	3	67	180	26	4	7580 (0.74)
2	44	0	37	180	1041	657	248 (0.99)
94	42	0	52	180	23	3	8636 (0.73)
42	5	1	24	180	51	1	2080 (0.40)
88	1	4	62	180	24	0	827 (0.08)
40	20	4	43	180	54	12	3699 (0.74)
30	1	3	6	180	72	0	457 (0.12)
97	63	3	66	180	22	5	9526 (0.79)
9	38	2	0	180	239	112	1050 (0.93)
86	41	1	47	180	25	5	8040 (0.75)
27	64	4	79	180	80	37	3139 (0.93)
28	63	0	22	180	77	30	3249 (0.93)
21	4	4	26	180	102	15	1449 (0.55)
75	11	1	76	180	29	1	3899 (0.42)
5	60	0	6	180	429	356	618 (0.99)
97	61	2	75	180	22	6	9582 (0.79)
50	30	1	73	180	43	8	5023 (0.80)
95	17	2	2	180	23	0	5168 (0.44)
62	41	4	3	180	35	4	5371 (0.69)
91	20	3	3	180	24	1	5403 (0.47)
68	49	1	78	180	31	9	7084 (0.83)
68	49	1	59	180	32	9	7039 (0.83)
45	22	2	70	180	48	10	4276 (0.76)
82	46	3	50	180	26	6	7935 (0.77)
90	46	4	53	180	24	4	8293 (0.74)
28	22	0	70	180	77	23	3073 (0.88)
23	52	1	59	180	93	44	2716 (0.94)
17	48	4	0	180	126	54	1880 (0.88)
33	61	3	59	180	65	28	3745 (0.91)
4	64	4	80	180	534	269	494 (0.99)
72	63	2	65	180	30	9	7563 (0.84)
93	35	3	37	180	23	4	8043 (0.69)
37	5	3	39	180	58	5	2148 (0.46)
90	16	2	73	180	24	1	5254 (0.47)
48	30	1	58	180	45	11	4864 (0.81)
16	56	1	70	180	134	70	1938 (0.97)
60	13	3	77	180	36	2	4082 (0.54)
94	33	3	45	180	23	3	7804 (0.66)
82	39	2	79	180	26	4	7439 (0.73)
76	20	3	22	180	28	2	5234 (0.55)
4	59	0	76	180	537	329	496 (0.99)
48	5	3	25	180	45	0	2119 (0.35)
58	13	4	39	180	37	3	3973 (0.55)
66	16	1	38	180	33	3	4859 (0.59)
57	11	4	41	180	38	1	3497 (0.49)
27	40	1	21	180	80	33	3081 (0.91)
100	58	1	20	180	21	6	9804 (0.78)
71	43	0	58	180	30	6	7017 (0.79)
29	50	0	64	180	74	35	3404 (0.94)
89	33	2	53	180	24	3	7435 (0.67)
88	46	1	38	180	24	7	8601 (0.78)
81	32	2	25	180	27	2	6639 (0.66)
62	54	0	77	180	35	8	6557 (0.85)
33	42	3	73	180	65	23	3668 (0.89)
11	33	0	30	180	195	133	1334 (0.97)
13	7	2	1	180	165	43	1189 (0.73)
46	49	4	59	180	47	15	4923 (0.86)
31	46	3	44	180	69	26	3462 (0.89)
