=====================================
Time    Queue length    Rate    Drops
-------------------------------------
0.1	0		2.0	0
0.2	0		241.2	0
0.3	0		557.6	0
0.4	0		1146.8	0
0.5	0		2190.4	0
0.6	0		4079.3	0
0.7	10		6780.4	0
0.8	47		7658.6	0
0.9	58		12511.2	1
1.0	108		12495.0	475
1.1	115		12495.0	288
1.2	104		12501.3	88
1.3	0		12495.0	2
1.4	0		4845.8	0
1.5	0		287.0	0
1.6	0		448.8	0
1.7	0		641.5	0
1.8	0		936.8	0
1.9	0		1453.4	0
2.0	3		2120.8	0
2.1	3		2686.2	0
2.2	11		4463.8	0
2.3	9		6235.8	0
2.4	9		7315.2	0
2.5	10		8086.1	0
2.6	5		9769.7	0
2.7	3		11476.2	0
2.8	0		11898.5	0
2.9	0		11950.8	0
3.0	0		11970.8	0
3.1	0		12045.0	0
3.2	0		12105.0	0
3.3	0		12165.0	0
3.4	0		12225.0	0
3.5	0		12270.4	0
3.6	0		12345.0	0
3.7	0		12413.3	0
3.8	1		12480.8	0
3.9	1		12495.8	0
4.0	1		12494.3	0
4.1	2		12500.5	0
4.2	2		12511.2	0
4.3	3		12496.2	0
4.4	3		12501.4	0
4.5	3		12488.1	0
4.6	4		12512.1	0
4.7	4		12495.4	0
4.8	5		12495.4	0
4.9	6		12510.4	0
5.0	7		12495.0	1
5.1	0		12495.0	1
5.2	0		11246.8	0
5.3	0		11274.1	0
5.4	0		11310.8	0
5.5	0		11360.7	0
5.6	0		11434.5	0
5.7	0		11565.8	0
5.8	0		11730.0	0
5.9	0		11618.1	0
6.0	0		11667.6	0
6.1	0		11745.0	0
6.2	0		11925.0	0
6.3	0		11839.5	0
6.4	0		11910.0	0
6.5	0		11970.8	0
6.6	0		12106.2	0
6.7	1		12322.7	0
6.8	1		12434.8	0
6.9	2		12510.4	0
7.0	2		12498.2	0
7.1	0		12347.9	0
7.2	1		12391.2	0
7.3	0		12480.0	0
7.4	1		12498.7	0
7.5	1		12497.5	0
7.6	2		12510.0	0
7.7	2		12497.9	0
7.8	2		12495.0	0
7.9	3		12499.2	0
8.0	3		12510.0	0
8.1	4		12496.5	0
8.2	4		12495.4	0
8.3	5		12495.0	0
8.4	5		12510.4	0
8.5	6		12495.4	1
8.6	0		12496.9	1
8.7	0		11416.6	0
8.8	0		10234.2	0
8.9	0		10335.5	0
9.0	0		10282.1	0
9.1	0		10338.6	0
9.2	0		10451.1	0
9.3	0		10477.0	0
9.4	0		10501.6	0
9.5	0		10578.0	0
9.6	0		10635.4	0
9.7	0		10695.0	0
9.8	0		10740.4	0
9.9	0		10816.2	0
10.0	0		10885.9	0
10.1	0		10971.5	0
10.2	0		11024.0	0
10.3	0		11040.8	0
10.4	0		11145.0	0
10.5	0		11178.6	0
10.6	0		11250.8	0
10.7	0		11305.1	0
10.8	0		11298.8	0
10.9	0		11355.4	0
11.0	0		11415.0	0
11.1	0		11475.4	0
11.2	0		11521.2	0
