bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
46	46	3	20	-	258	13	4270 (0.74)
35	23	0	8	-	338	7	4013 (0.92)
53	53	3	26	-	224	18	5356 (0.81)
37	51	0	62	-	317	11	4216 (0.91)
24	57	3	51	-	481	21	2625 (0.87)
2	26	4	30	-	687	33	236 (0.94)
66	6	3	0	-	181	3	4783 (0.58)
8	12	3	71	-	480	21	806 (0.81)
4	33	3	60	-	801	42	476 (0.95)
91	36	0	54	-	131	4	10421 (0.92)
50	17	2	54	-	234	7	4506 (0.72)
86	23	4	52	-	139	9	7680 (0.71)
27	1	3	17	-	191	0	977 (0.29)
70	64	1	40	-	170	9	7222 (0.83)
66	34	0	52	-	180	6	7634 (0.93)
81	24	1	39	-	147	7	8207 (0.81)
77	50	3	23	-	155	12	7063 (0.73)
74	64	1	55	-	161	10	7778 (0.84)
1	13	0	10	-	509	31	120 (0.96)
49	14	4	16	-	242	11	4358 (0.71)
83	19	0	41	-	144	2	9231 (0.89)
98	43	4	58	-	122	11	8980 (0.73)
95	26	4	17	-	126	13	8553 (0.72)
78	10	0	4	-	154	3	8001 (0.82)
39	61	4	74	-	299	21	4278 (0.88)
58	61	0	40	-	205	9	6789 (0.94)
84	27	0	73	-	142	3	9362 (0.89)
69	16	2	13	-	173	8	6259 (0.73)
1	48	0	26	-	1530	74	123 (0.99)
51	27	1	8	-	233	15	5754 (0.90)
38	53	3	42	-	308	16	3996 (0.84)
32	23	0	52	-	363	8	3609 (0.90)
90	27	4	15	-	133	11	8450 (0.75)
97	7	4	70	-	123	3	7119 (0.59)
6	19	3	41	-	524	27	640 (0.85)
71	18	2	24	-	168	6	6176 (0.70)
17	8	1	68	-	332	11	1595 (0.75)
95	8	4	18	-	126	8	7502 (0.63)
37	27	1	62	-	313	10	3639 (0.79)
35	6	3	45	-	328	6	2522 (0.58)
91	3	0	71	-	130	2	5768 (0.51)
22	23	3	69	-	470	20	2252 (0.82)
47	25	2	34	-	252	11	4378 (0.75)
35	41	1	32	-	336	13	3795 (0.87)
64	39	1	39	-	186	11	7019 (0.88)
8	28	1	36	-	605	21	887 (0.89)
29	52	0	31	-	399	12	3377 (0.93)
64	31	0	34	-	186	4	7368 (0.92)
31	16	2	14	-	379	21	3095 (0.80)
33	56	3	53	-	352	19	3494 (0.85)
92	19	4	2	-	130	23	9293 (0.81)
32	53	0	46	-	361	11	3689 (0.92)
41	3	1	32	-	232	3	2889 (0.56)
49	27	2	30	-	242	14	4635 (0.76)
1	14	0	51	-	644	52	124 (0.99)
47	47	1	4	-	253	10	4572 (0.78)
16	51	4	46	-	694	32	1757 (0.88)
62	5	3	50	-	174	2	4530 (0.58)
44	52	0	37	-	269	9	5086 (0.92)
47	39	1	1	-	253	10	4601 (0.78)
14	30	3	1	-	574	23	1462 (0.84)
66	63	2	66	-	180	10	6148 (0.75)
52	18	4	74	-	225	13	4729 (0.73)
22	38	4	48	-	513	26	2388 (0.87)
55	64	2	14	-	216	10	5204 (0.76)
40	42	4	59	-	292	13	3901 (0.78)
4	4	3	1	-	239	8	294 (0.59)
5	8	0	49	-	354	16	528 (0.85)
59	4	2	50	-	201	2	4238 (0.57)
29	53	0	70	-	397	11	3339 (0.92)
23	2	2	28	-	159	1	1251 (0.44)
53	22	1	37	-	223	10	5232 (0.79)
26	18	4	67	-	437	13	2413 (0.74)
46	55	3	11	-	259	11	4445 (0.77)
5	26	1	36	-	592	29	576 (0.92)
64	39	3	66	-	186	13	5998 (0.75)
68	12	1	41	-	175	5	6043 (0.71)
56	60	2	1	-	213	12	5286 (0.76)
97	32	3	58	-	123	10	8531 (0.70)
55	54	0	61	-	216	8	6372 (0.93)
26	4	3	40	-	305	6	1696 (0.52)
27	24	3	46	-	348	15	2585 (0.77)
20	60	1	54	-	565	23	2278 (0.91)
58	12	0	57	-	203	4	5984 (0.83)
65	55	0	47	-	183	7	7588 (0.93)
42	9	4	47	-	249	6	3359 (0.64)
16	36	2	62	-	604	28	1716 (0.86)
38	11	2	31	-	309	5	3265 (0.69)
2	40	2	51	-	1047	58	247 (0.99)
8	47	0	9	-	778	26	970 (0.97)
39	63	4	24	-	304	18	4140 (0.85)
19	10	0	65	-	459	11	1971 (0.83)
59	62	1	6	-	202	10	6066 (0.82)
29	54	3	54	-	399	18	3143 (0.87)
70	39	2	79	-	169	13	6605 (0.75)
14	20	3	67	-	482	22	1373 (0.78)
97	44	4	53	-	123	14	8905 (0.73)
4	7	4	42	-	304	18	410 (0.82)
96	64	1	27	-	125	7	9398 (0.78)
16	50	3	6	-	708	24	1787 (0.89)
12	20	4	10	-	420	23	1205 (0.80)
56	24	3	65	-	209	12	5294 (0.76)
14	18	1	74	-	427	18	1410 (0.81)
97	37	4	46	-	123	11	8915 (0.74)
32	53	0	79	-	358	13	3645 (0.91)
78	32	1	21	-	154	8	7948 (0.82)
66	61	3	27	-	181	9	6052 (0.73)
92	17	2	37	-	130	10	8722 (0.76)
96	5	4	2	-	125	2	6596 (0.55)
49	32	2	44	-	241	11	4478 (0.73)
8	28	3	42	-	615	26	870 (0.87)
93	6	0	75	-	128	2	8161 (0.70)
91	27	0	24	-	131	3	10361 (0.91)
73	22	0	13	-	164	3	8304 (0.91)
12	8	0	58	-	197	7	1214 (0.81)
69	26	4	5	-	173	9	5550 (0.64)
7	35	3	31	-	698	35	778 (0.89)
41	55	2	46	-	288	15	4099 (0.80)
96	64	1	68	-	125	11	9255 (0.77)
77	4	2	3	-	156	2	5290 (0.55)
