bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
17	48	2	31	-	641	31	2048 (0.96)
64	36	2	40	-	186	18	7768 (0.97)
64	45	3	14	-	186	17	7656 (0.96)
69	63	1	44	-	171	19	8581 (0.99)
56	31	0	64	-	211	13	6997 (1.00)
32	42	1	34	-	361	22	3931 (0.98)
23	2	0	27	-	131	6	2831 (0.98)
50	28	1	25	-	236	15	6119 (0.98)
80	19	0	35	-	149	10	9999 (1.00)
96	22	3	77	-	122	12	11228 (0.94)
36	58	3	15	-	316	23	4403 (0.98)
24	43	3	24	-	463	25	2889 (0.96)
70	14	3	14	-	146	12	8211 (0.94)
41	31	2	56	-	274	20	4899 (0.96)
19	32	3	14	-	564	29	2245 (0.95)
41	42	4	51	-	279	20	4983 (0.97)
64	6	3	4	-	135	8	7125 (0.89)
20	12	0	1	-	423	16	2467 (0.99)
71	21	3	24	-	162	13	8221 (0.93)
97	6	2	14	-	101	7	11100 (0.92)
25	10	4	17	-	352	14	2810 (0.90)
49	57	4	54	-	234	19	6029 (0.98)
96	22	1	79	-	124	13	11674 (0.97)
52	21	0	55	-	228	12	6496 (1.00)
4	25	2	76	-	764	46	493 (0.99)
59	54	3	23	-	201	22	7116 (0.96)
31	4	2	55	-	234	13	3431 (0.89)
31	62	3	6	-	369	26	3787 (0.98)
60	7	1	49	-	173	12	6992 (0.93)
4	49	1	54	-	1122	57	489 (0.98)
87	14	2	7	-	126	10	10095 (0.93)
84	21	1	72	-	142	13	10162 (0.97)
15	42	1	32	-	618	28	1806 (0.96)
92	41	4	75	-	129	16	10896 (0.95)
32	45	1	20	-	363	23	3926 (0.98)
21	30	4	69	-	493	26	2495 (0.95)
37	30	3	15	-	292	18	4260 (0.92)
87	9	0	63	-	137	7	10864 (1.00)
64	29	1	6	-	186	15	7823 (0.98)
54	23	0	46	-	219	12	6746 (1.00)
81	19	3	60	-	143	13	9391 (0.93)
42	44	0	71	-	281	19	5249 (1.00)
17	36	2	60	-	640	31	2029 (0.95)
83	37	3	23	-	144	16	9957 (0.96)
33	11	4	55	-	265	12	3775 (0.92)
94	45	0	78	-	127	14	11748 (1.00)
24	35	3	17	-	465	25	2871 (0.96)
67	35	3	64	-	177	17	7969 (0.95)
15	47	4	64	-	670	34	1801 (0.96)
75	17	0	43	-	159	10	9374 (1.00)
33	36	2	59	-	351	22	3955 (0.96)
62	42	2	36	-	192	20	7556 (0.97)
67	6	0	0	-	179	6	8347 (1.00)
31	33	4	64	-	358	23	3728 (0.96)
52	45	0	49	-	228	17	6497 (1.00)
83	24	0	7	-	144	11	10374 (1.00)
49	10	2	15	-	213	12	5545 (0.91)
70	58	1	18	-	170	18	8698 (0.99)
92	11	4	29	-	105	11	10549 (0.92)
59	11	0	40	-	201	9	7371 (1.00)
93	35	4	56	-	128	14	10945 (0.94)
94	43	4	45	-	127	18	11131 (0.95)
19	29	1	44	-	583	26	2276 (0.96)
18	24	0	73	-	606	30	2249 (1.00)
49	63	3	80	-	239	26	6052 (0.99)
60	53	0	2	-	199	16	7498 (1.00)
77	29	0	27	-	155	12	9624 (1.00)
18	53	3	80	-	596	33	2183 (0.97)
58	58	2	11	-	205	20	7115 (0.98)
13	56	0	62	-	715	32	1624 (1.00)
28	51	3	36	-	398	26	3406 (0.97)
9	33	3	50	-	691	32	1072 (0.95)
48	17	3	42	-	229	12	5453 (0.91)
59	46	4	10	-	199	20	7196 (0.98)
36	8	2	0	-	257	12	3984 (0.89)
47	41	2	33	-	252	21	5682 (0.97)
22	38	1	67	-	512	27	2671 (0.97)
11	19	4	43	-	587	29	1266 (0.92)
98	10	2	3	-	115	16	11375 (0.93)
62	9	4	75	-	153	11	7085 (0.91)
39	53	1	42	-	297	24	4821 (0.99)
54	55	2	34	-	220	22	6624 (0.98)
55	12	3	35	-	183	9	6393 (0.93)
75	16	3	50	-	154	11	8835 (0.94)
41	53	1	61	-	284	22	5072 (0.99)
77	54	3	25	-	155	19	9363 (0.97)
20	62	1	59	-	562	31	2446 (0.98)
62	49	2	0	-	193	20	7579 (0.98)
55	24	1	36	-	216	13	6676 (0.97)
87	29	1	63	-	136	15	10658 (0.98)
81	22	3	77	-	142	14	9441 (0.93)
66	21	1	2	-	181	14	7981 (0.97)
28	48	1	38	-	411	26	3420 (0.98)
93	62	1	73	-	127	18	11580 (1.00)
52	53	2	7	-	229	21	6371 (0.98)
84	36	1	17	-	142	14	10361 (0.99)
88	15	2	33	-	129	12	10307 (0.94)
72	22	0	1	-	166	10	8999 (1.00)
4	37	3	28	-	890	37	477 (0.95)
50	42	3	55	-	232	20	5946 (0.95)
23	20	4	62	-	437	22	2684 (0.93)
90	7	0	19	-	133	6	11227 (1.00)
82	16	1	73	-	145	12	9855 (0.96)
60	15	4	31	-	174	12	6987 (0.93)
49	43	3	74	-	236	20	5992 (0.98)
77	38	2	35	-	155	17	9385 (0.98)
9	38	4	65	-	692	38	1082 (0.96)
98	15	3	19	-	109	18	11399 (0.93)
84	25	3	12	-	139	17	9852 (0.94)
47	60	4	29	-	238	22	5786 (0.98)
40	3	4	21	-	216	20	4619 (0.92)
22	19	2	50	-	492	24	2504 (0.91)
84	33	2	40	-	141	15	10196 (0.97)
98	20	1	6	-	122	13	11833 (0.97)
53	11	4	64	-	174	10	6095 (0.92)
88	37	0	34	-	136	13	10998 (1.00)
82	37	2	22	-	146	18	9995 (0.98)
63	16	4	5	-	176	12	7376 (0.94)
83	24	3	30	-	140	13	9725 (0.94)
88	34	4	37	-	135	14	10316 (0.94)
