=====================================
Time    Queue length    Rate    Drops
-------------------------------------
0.5	0		827.6	0
1.0	13		8704.8	656
1.5	1		5229.1	0
2.0	3		1275.2	0
2.5	0		7338.4	0
3.0	0		8122.2	0
3.5	0		8412.1	0
4.0	0		8737.8	0
4.5	0		9067.5	0
5.0	1		9336.7	0
5.5	0		9653.5	0
6.0	0		9983.2	0
6.5	0		10252.1	0
7.0	0		10853.4	0
7.5	0		10841.1	0
8.0	0		11131.4	0
8.5	0		11430.5	0
9.0	0		11757.1	0
9.5	0		11999.2	0
10.0	0		12251.6	0
10.5	2		12500.0	0
11.0	4		12501.0	0
11.5	0		12491.2	2
12.0	0		11875.2	0
12.5	0		12144.4	0
13.0	1		12432.9	0
13.5	4		12501.1	0
14.0	6		12498.6	1
14.5	0		10501.6	2
15.0	0		9558.0	0
15.5	0		9837.1	0
16.0	0		10168.7	0
16.5	0		10460.4	0
17.0	0		10746.0	0
17.5	0		11040.7	0
18.0	0		11456.3	0
18.5	0		11686.4	0
19.0	0		11962.7	0
19.5	0		12252.0	0
20.0	2		12483.0	0
20.5	5		12499.0	0
21.0	0		12500.0	3
21.5	0		10855.1	0
22.0	0		10872.9	0
22.5	0		11200.7	0
23.0	0		11518.1	0
23.5	0		11787.3	0
24.0	0		12054.1	0
24.5	0		12349.5	0
25.0	3		12501.7	0
25.5	5		12498.9	0
26.0	0		11790.1	2
26.5	0		10978.6	0
27.0	0		11191.0	0
27.5	0		11495.6	0
28.0	0		11790.9	0
28.5	0		12087.0	0
29.0	1		12384.7	0
29.5	3		12498.4	0
30.0	5		12500.8	0
30.5	0		11404.4	2
31.0	0		11241.1	0
31.5	0		11535.0	0
32.0	0		11833.4	0
32.5	0		12153.7	0
33.0	1		12396.2	0
33.5	3		12500.4	0
34.0	7		12501.2	1
34.5	0		11760.2	1
35.0	0		11906.2	0
35.5	0		12213.4	0
36.0	1		12459.9	0
36.5	3		12501.9	0
37.0	6		12498.6	1
37.5	0		11709.4	1
38.0	0		11770.7	0
38.5	0		12073.4	0
39.0	1		12351.9	0
39.5	3		12499.1	0
40.0	0		12501.1	1
40.5	0		11563.7	0
41.0	0		11677.2	0
41.5	0		11912.3	0
42.0	0		12229.1	0
42.5	2		12477.8	0
43.0	5		12502.3	0
43.5	0		12304.1	2
44.0	0		12210.6	0
44.5	3		12470.4	0
45.0	4		12502.0	0
45.5	0		12498.0	2
46.0	0		9909.4	0
46.5	0		10189.7	0
47.0	0		10549.5	0
47.5	0		10899.3	0
48.0	0		11101.3	0
48.5	0		11482.5	0
49.0	1		11678.7	0
49.5	0		12070.6	0
50.0	0		12287.7	0
50.5	449		2133.2	342
51.0	0		829.7	8
51.5	92		934.2	7
52.0	1		885.0	5
52.5	0		867.0	0
53.0	1		1107.0	9
53.5	5		787.8	0
54.0	0		837.7	0
54.5	1		1114.0	0
55.0	4		1245.0	3
55.5	9		1218.5	0
56.0	0		1137.0	2
56.5	9		1203.0	1
57.0	1		1050.1	3
57.5	4		1157.2	0
58.0	3		1116.6	3
58.5	2		1079.2	0
59.0	6		1237.0	3
59.5	4		1134.0	0
60.0	8		1204.4	1
60.5	5		1063.5	4
61.0	4		1161.5	0
61.5	0		1186.9	6
62.0	2		1045.4	0
62.5	4		1076.6	5
63.0	6		1158.2	9
63.5	0		851.8	0
64.0	3		908.8	0
64.5	6		1141.3	0
65.0	0		1236.6	2
65.5	16		1242.1	2
66.0	2		1100.5	1
66.5	1		1236.2	2
67.0	2		1106.4	0
67.5	4		1174.4	2
68.0	2		1238.9	2
68.5	8		1248.1	2
69.0	1		946.1	2
69.5	5		1137.0	0
70.0	1		1209.3	3
70.5	2		1076.9	0
71.0	3		1242.1	3
71.5	2		933.0	0
72.0	13		1193.8	0
72.5	1		1031.9	6
73.0	0		918.0	0
73.5	8		1143.5	0
74.0	6		1055.6	4
74.5	1		1009.1	0
75.0	10		1173.2	0
75.5	0		948.6	5
76.0	5		932.2	0
76.5	13		1218.4	0
77.0	0		1059.5	5
77.5	13		1154.0	6
78.0	2		949.4	4
78.5	0		952.6	0
79.0	9		1168.1	0
79.5	6		1243.3	6
80.0	1		941.5	0
80.5	8		1044.3	0
81.0	2		1109.9	1
81.5	1		1195.5	6
82.0	2		792.0	0
82.5	2		1054.2	0
83.0	0		1205.2	7
83.5	0		768.9	0
84.0	1		1043.7	0
84.5	0		1234.0	6
85.0	0		794.7	0
85.5	1		1023.0	0
86.0	2		1221.4	6
86.5	1		985.2	0
87.0	6		1168.1	0
