bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
64	61	2	12	-	186	11	6919 (0.86)
73	40	4	77	-	163	16	7220 (0.79)
100	22	1	8	-	120	25	10695 (0.86)
12	26	4	8	-	521	23	1284 (0.86)
16	43	2	51	-	645	28	1841 (0.92)
16	59	2	35	-	693	28	1894 (0.95)
25	32	1	79	-	449	20	2818 (0.90)
49	26	4	49	-	239	26	4948 (0.81)
10	61	4	49	-	959	46	1185 (0.95)
23	63	0	66	-	499	15	2734 (0.95)
41	13	4	21	-	262	21	4321 (0.84)
10	31	0	25	-	676	22	1200 (0.96)
80	47	0	29	-	149	5	9413 (0.94)
11	58	0	6	-	853	30	1354 (0.98)
75	41	2	48	-	159	14	8052 (0.86)
7	21	0	41	-	565	23	823 (0.94)
10	21	0	69	-	516	19	1149 (0.92)
12	64	0	42	-	878	34	1481 (0.99)
64	55	2	60	-	185	12	6992 (0.87)
27	49	3	44	-	431	19	3044 (0.90)
16	33	0	48	-	641	19	1863 (0.93)
64	4	2	60	-	166	9	5141 (0.64)
28	56	0	21	-	420	12	3274 (0.94)
95	27	3	39	-	125	26	9576 (0.81)
93	26	2	77	-	128	25	9619 (0.83)
82	10	2	19	-	146	15	7320 (0.71)
31	37	4	28	-	376	18	3357 (0.87)
8	42	2	63	-	800	35	955 (0.95)
22	39	3	65	-	505	22	2494 (0.91)
69	25	0	76	-	172	4	8055 (0.93)
19	26	3	71	-	585	22	2096 (0.88)
28	6	0	79	-	362	8	2796 (0.80)
73	12	0	63	-	163	3	8112 (0.89)
11	46	3	30	-	857	32	1287 (0.94)
27	23	2	58	-	428	16	2761 (0.82)
31	55	4	79	-	374	22	3532 (0.91)
62	10	0	0	-	192	3	7025 (0.91)
57	11	2	33	-	208	12	5217 (0.73)
77	60	1	18	-	155	15	8562 (0.89)
21	2	0	5	-	111	1	1829 (0.70)
42	34	3	13	-	283	16	4286 (0.82)
45	31	3	57	-	262	20	4734 (0.84)
37	30	3	15	-	321	22	3910 (0.85)
54	16	2	50	-	220	28	5503 (0.82)
70	49	3	2	-	171	18	7548 (0.86)
100	31	2	76	-	119	22	10169 (0.81)
30	59	0	50	-	389	13	3519 (0.94)
36	52	2	55	-	324	17	4045 (0.90)
86	64	2	24	-	139	15	9098 (0.85)
86	49	2	66	-	138	17	8533 (0.79)
22	31	1	46	-	521	20	2447 (0.89)
76	26	2	34	-	157	25	7405 (0.78)
86	37	2	63	-	139	17	8314 (0.77)
45	27	1	26	-	262	12	4670 (0.83)
39	35	4	50	-	303	20	4261 (0.87)
24	8	1	70	-	339	19	2390 (0.80)
86	41	3	9	-	139	13	8456 (0.79)
79	63	2	26	-	151	17	8702 (0.88)
65	49	4	75	-	183	14	7090 (0.87)
86	44	4	26	-	139	19	8967 (0.83)
75	46	0	72	-	158	6	8776 (0.94)
65	48	2	58	-	183	18	7118 (0.88)
45	6	1	49	-	216	5	3620 (0.64)
67	33	1	11	-	179	18	6624 (0.79)
97	33	0	22	-	123	3	11450 (0.94)
91	4	1	3	-	131	7	8406 (0.74)
85	20	3	16	-	141	37	8672 (0.82)
96	8	4	8	-	125	11	7897 (0.66)
89	32	4	71	-	134	16	8665 (0.78)
3	25	2	32	-	693	36	355 (0.95)
51	61	4	0	-	234	17	5722 (0.90)
40	48	2	28	-	295	13	4413 (0.88)
49	12	4	15	-	242	25	4969 (0.81)
77	10	3	28	-	156	10	6404 (0.67)
99	33	3	50	-	121	31	10916 (0.88)
1	35	1	11	-	1211	58	118 (0.94)
4	25	0	77	-	731	40	495 (0.99)
48	64	2	20	-	248	19	5148 (0.86)
14	60	3	67	-	754	33	1668 (0.95)
34	36	2	23	-	346	18	3703 (0.87)
91	56	2	41	-	131	19	9767 (0.86)
19	8	0	65	-	414	11	2043 (0.86)
99	22	3	44	-	121	22	10754 (0.87)
19	14	0	25	-	387	9	2148 (0.90)
48	61	4	39	-	247	13	5310 (0.88)
77	54	0	22	-	155	5	8984 (0.93)
51	51	3	47	-	232	22	5423 (0.85)
33	26	0	64	-	352	12	3795 (0.92)
62	18	2	80	-	192	23	6653 (0.86)
31	22	4	72	-	339	30	3288 (0.85)
35	1	1	74	-	182	3	1838 (0.42)
58	54	1	42	-	204	13	6415 (0.88)
39	17	0	78	-	300	8	4457 (0.91)
8	47	2	67	-	870	43	955 (0.96)
6	22	3	34	-	619	26	675 (0.90)
37	6	3	2	-	234	13	3398 (0.73)
50	39	0	25	-	238	5	5773 (0.92)
44	49	4	36	-	267	18	4771 (0.87)
1	6	4	37	-	388	47	124 (0.99)
68	3	1	11	-	129	2	5244 (0.62)
22	2	0	39	-	125	2	1873 (0.68)
98	27	4	76	-	121	36	10452 (0.85)
59	21	4	60	-	201	24	6051 (0.82)
53	4	0	62	-	210	3	5018 (0.76)
69	62	4	58	-	173	18	7481 (0.87)
33	32	4	16	-	358	24	3487 (0.85)
47	19	3	25	-	253	26	5032 (0.86)
27	63	3	12	-	433	19	3101 (0.92)
2	33	0	27	-	910	44	246 (0.98)
68	16	0	10	-	176	3	7961 (0.94)
53	24	4	27	-	224	18	5079 (0.77)
69	10	2	28	-	173	18	6840 (0.79)
98	46	1	52	-	122	9	10051 (0.82)
25	13	0	64	-	401	11	2813 (0.90)
79	38	4	11	-	152	19	7735 (0.78)
68	48	1	1	-	176	13	7009 (0.82)
53	34	0	79	-	223	7	6127 (0.92)
15	53	4	67	-	723	30	1740 (0.93)
99	39	3	71	-	120	15	10469 (0.85)
69	23	0	26	-	173	3	8106 (0.94)
