bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
18	46	1	38	-	630	24	2122 (0.94)
59	52	3	58	-	200	24	6749 (0.92)
29	19	3	57	-	347	26	3152 (0.87)
53	33	0	53	-	224	5	5978 (0.90)
95	3	4	31	-	126	11	7337 (0.62)
99	28	4	33	-	121	34	10203 (0.82)
1	12	3	66	-	787	68	125 (1.00)
56	61	0	50	-	212	6	6202 (0.89)
59	55	0	52	-	201	6	6458 (0.88)
29	12	0	0	-	341	6	3342 (0.92)
5	46	2	43	-	904	49	598 (0.96)
53	44	1	34	-	223	18	6046 (0.91)
58	19	1	80	-	203	31	6070 (0.84)
71	17	3	19	-	168	29	8043 (0.91)
68	40	4	53	-	175	22	7060 (0.83)
23	17	3	1	-	415	23	2455 (0.85)
40	4	0	1	-	222	2	4339 (0.87)
53	58	2	15	-	224	21	6008 (0.91)
57	8	3	29	-	208	14	4926 (0.69)
79	3	1	69	-	150	3	6328 (0.64)
46	42	0	74	-	256	7	5112 (0.89)
30	42	3	9	-	389	19	3426 (0.91)
94	26	0	31	-	127	3	11123 (0.95)
51	2	0	71	-	147	1	4305 (0.68)
83	9	4	58	-	144	13	7723 (0.74)
39	5	2	4	-	210	15	3355 (0.69)
66	30	2	24	-	180	24	7189 (0.87)
8	16	1	6	-	416	20	906 (0.91)
25	47	0	2	-	469	15	2958 (0.95)
8	14	3	9	-	455	23	838 (0.84)
60	14	2	2	-	198	41	6673 (0.89)
20	5	0	9	-	217	3	2261 (0.90)
64	51	0	8	-	187	6	6990 (0.87)
3	62	2	48	-	1303	69	367 (0.98)
80	27	3	44	-	150	26	7862 (0.79)
6	61	2	17	-	945	41	708 (0.94)
16	54	3	76	-	676	35	1882 (0.94)
81	9	2	9	-	148	21	8435 (0.83)
86	39	2	22	-	139	24	8991 (0.84)
63	5	4	46	-	189	14	4769 (0.61)
1	4	1	72	-	452	59	125 (1.00)
90	49	3	9	-	133	21	9586 (0.85)
97	62	4	59	-	123	24	10543 (0.87)
40	21	3	80	-	289	22	4440 (0.89)
64	31	3	35	-	186	23	6506 (0.81)
11	25	0	29	-	568	19	1316 (0.96)
24	61	4	73	-	476	28	2799 (0.93)
54	9	2	15	-	221	16	4870 (0.72)
31	46	1	16	-	380	14	3654 (0.94)
51	28	4	7	-	234	17	5388 (0.85)
89	17	3	65	-	134	24	9394 (0.84)
59	18	4	29	-	202	47	6522 (0.88)
87	45	3	5	-	138	21	9258 (0.85)
89	16	3	20	-	134	29	10244 (0.92)
54	51	3	18	-	220	20	6163 (0.91)
73	14	0	38	-	163	3	8602 (0.94)
14	9	0	64	-	413	12	1544 (0.88)
9	60	2	46	-	994	51	1076 (0.96)
38	24	3	65	-	308	20	4116 (0.87)
100	16	1	45	-	120	19	10695 (0.86)
84	1	4	47	-	138	5	5175 (0.49)
81	34	4	56	-	147	19	8640 (0.85)
97	35	1	8	-	124	16	11397 (0.94)
46	6	1	53	-	238	12	4302 (0.75)
62	9	1	44	-	191	12	5432 (0.70)
23	49	1	59	-	497	24	2704 (0.94)
38	29	1	40	-	310	18	4228 (0.89)
84	14	1	21	-	142	19	9371 (0.89)
80	21	4	27	-	149	35	8746 (0.87)
58	21	2	0	-	206	33	6196 (0.85)
32	14	4	25	-	324	38	3502 (0.88)
98	64	2	11	-	122	22	10937 (0.89)
10	23	1	26	-	573	28	1156 (0.92)
57	57	0	48	-	208	6	6280 (0.88)
69	10	3	80	-	170	21	7059 (0.82)
48	39	4	33	-	246	19	5364 (0.89)
84	3	4	32	-	143	11	6002 (0.57)
55	60	0	67	-	215	7	6099 (0.89)
81	50	3	3	-	148	19	8849 (0.87)
19	34	2	61	-	552	27	2206 (0.93)
95	44	3	16	-	126	24	10451 (0.88)
76	32	3	76	-	156	18	7594 (0.80)
71	47	4	39	-	168	25	7720 (0.87)
89	8	3	49	-	133	16	8190 (0.74)
7	12	2	26	-	357	19	749 (0.86)
30	40	2	38	-	387	18	3433 (0.92)
73	55	4	6	-	164	20	8142 (0.89)
88	21	1	79	-	135	32	9599 (0.87)
80	32	4	33	-	149	22	8892 (0.89)
41	17	4	77	-	283	28	4336 (0.85)
89	37	1	62	-	134	20	9325 (0.84)
20	58	0	57	-	567	19	2443 (0.98)
33	3	1	76	-	181	8	2622 (0.64)
70	8	3	23	-	170	13	5650 (0.65)
87	15	1	70	-	137	23	9036 (0.83)
78	58	0	76	-	153	5	8739 (0.90)
44	18	3	78	-	266	23	4286 (0.78)
18	53	0	30	-	634	21	2209 (0.98)
7	45	3	79	-	973	56	845 (0.97)
100	16	2	44	-	120	24	11203 (0.90)
57	14	2	0	-	209	42	6419 (0.90)
91	36	1	53	-	131	18	10572 (0.93)
51	7	0	30	-	233	3	5875 (0.92)
9	19	0	1	-	480	13	1084 (0.96)
87	40	2	24	-	138	22	9146 (0.84)
40	48	0	14	-	296	6	4493 (0.90)
25	64	2	1	-	469	29	2949 (0.94)
35	43	4	54	-	334	21	3962 (0.91)
98	30	0	6	-	122	3	11570 (0.94)
19	46	3	72	-	593	32	2211 (0.93)
34	22	0	63	-	342	8	3852 (0.91)
28	26	4	8	-	420	21	3076 (0.88)
9	46	0	29	-	809	30	1115 (0.99)
45	19	1	25	-	263	20	4604 (0.82)
61	41	1	11	-	196	19	6728 (0.88)
26	43	2	10	-	441	24	3012 (0.93)
79	16	4	60	-	151	33	8438 (0.85)
30	46	0	64	-	387	8	3518 (0.94)
37	50	2	27	-	320	19	4208 (0.91)
51	52	3	56	-	233	23	5761 (0.90)
