bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
47	12	3	25	1000	252	5	3729 (0.63)
75	37	4	51	1000	158	4	6996 (0.75)
99	19	1	57	1000	121	1	8815 (0.71)
30	34	3	38	1000	380	16	2788 (0.74)
96	5	3	68	1000	124	1	4449 (0.37)
92	20	2	44	1000	130	2	7890 (0.69)
88	13	3	52	1000	135	1	7126 (0.65)
67	38	0	17	1000	178	3	7263 (0.87)
32	8	2	51	1000	288	5	2311 (0.58)
81	42	3	28	1000	147	3	7553 (0.75)
45	36	4	71	1000	262	10	3740 (0.66)
65	49	4	20	1000	184	5	6190 (0.76)
14	42	2	49	1000	647	24	1383 (0.79)
70	63	4	52	1000	170	6	6646 (0.76)
68	62	0	21	1000	175	6	7709 (0.91)
62	37	2	6	1000	193	5	5785 (0.75)
63	61	3	45	1000	188	9	6135 (0.78)
67	24	4	76	1000	177	4	5494 (0.66)
49	53	3	23	1000	242	8	4379 (0.71)
35	18	0	43	1000	333	5	3646 (0.83)
81	38	0	64	1000	147	2	8614 (0.85)
92	12	3	19	1000	130	1	6862 (0.60)
81	49	3	57	1000	147	4	7568 (0.75)
1	20	3	26	1000	751	45	120 (0.96)
36	44	1	2	1000	329	11	3470 (0.77)
37	11	2	51	1000	279	5	2848 (0.62)
97	41	1	3	1000	124	3	9586 (0.79)
75	57	3	63	1000	159	6	7139 (0.76)
26	57	0	5	1000	447	13	2977 (0.92)
28	43	3	13	1000	414	15	2551 (0.73)
43	13	2	41	1000	213	4	3710 (0.69)
32	5	4	36	1000	146	2	1648 (0.41)
69	28	0	25	1000	173	3	7116 (0.83)
63	1	2	28	1000	183	0	1611 (0.20)
86	1	4	73	1000	138	0	1999 (0.19)
21	56	1	40	1000	533	23	2172 (0.83)
35	61	1	51	1000	332	11	3709 (0.85)
7	5	3	68	1000	198	16	618 (0.71)
16	23	4	80	1000	491	18	1476 (0.74)
13	19	3	24	1000	369	8	1146 (0.71)
27	28	2	31	1000	428	12	2572 (0.76)
67	51	1	74	1000	177	7	6746 (0.81)
36	23	3	0	1000	286	6	3247 (0.72)
44	18	3	29	1000	269	5	3467 (0.63)
33	55	0	66	1000	352	11	3696 (0.90)
20	31	0	22	1000	436	11	2207 (0.88)
74	20	2	77	1000	160	3	6220 (0.67)
5	50	4	30	1000	646	35	560 (0.90)
76	11	4	78	1000	156	1	5336 (0.56)
7	27	4	13	1000	468	27	684 (0.78)
84	60	0	79	1000	141	4	9169 (0.87)
84	28	4	11	1000	143	2	7502 (0.71)
87	21	4	22	1000	138	2	7481 (0.69)
64	19	0	0	1000	187	4	6287 (0.79)
69	6	2	34	1000	161	0	4355 (0.50)
80	28	2	7	1000	150	3	7337 (0.73)
16	58	1	45	1000	650	27	1713 (0.86)
76	41	4	67	1000	156	6	6988 (0.74)
87	59	2	43	1000	138	5	8338 (0.77)
27	11	2	70	1000	241	6	2210 (0.65)
8	50	3	36	1000	643	29	892 (0.89)
40	29	3	49	1000	292	8	3638 (0.73)
79	57	1	69	1000	150	5	8019 (0.81)
78	32	3	38	1000	153	2	7205 (0.74)
58	52	3	79	1000	203	9	5502 (0.76)
12	55	0	41	1000	841	24	1369 (0.91)
53	19	0	48	1000	222	4	5343 (0.81)
