bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
16	50	4	13	321	239	125	1862 (0.93)
65	52	0	41	321	59	27	7700 (0.95)
47	41	4	37	321	82	39	5373 (0.91)
35	31	2	46	321	109	52	4102 (0.94)
26	26	4	33	321	147	64	2905 (0.89)
87	23	3	8	321	44	12	8715 (0.80)
93	20	2	44	321	41	12	9329 (0.80)
47	25	0	70	321	82	40	5587 (0.95)
6	32	1	34	321	629	292	740 (0.99)
62	12	1	4	321	62	18	6586 (0.85)
6	53	0	46	321	630	489	747 (1.00)
62	41	4	24	321	62	27	6864 (0.89)
57	50	1	73	321	67	31	6763 (0.95)
41	39	0	31	321	94	51	4971 (0.97)
48	27	0	66	321	79	37	5718 (0.95)
2	22	4	54	321	1617	831	249 (1.00)
66	45	4	61	321	58	27	7489 (0.91)
43	50	2	5	321	89	46	5128 (0.95)
1	36	3	38	321	3126	1764	124 (1.00)
97	8	0	29	321	40	3	7530 (0.62)
44	25	2	16	321	87	41	5103 (0.93)
98	25	4	19	321	39	11	9820 (0.80)
1	12	4	47	321	2930	1605	124 (1.00)
88	24	2	52	321	44	13	9200 (0.84)
100	39	3	9	321	38	11	10203 (0.82)
12	38	1	49	321	311	154	1457 (0.97)
75	60	4	52	321	51	23	8537 (0.91)
14	10	1	38	321	272	82	1563 (0.89)
21	33	1	16	321	182	83	2524 (0.96)
56	18	2	43	321	69	22	6213 (0.89)
58	30	3	70	321	66	26	6423 (0.89)
89	24	0	29	321	43	11	9556 (0.86)
60	27	1	12	321	64	27	6941 (0.93)
65	9	3	57	321	59	14	5813 (0.72)
38	14	1	62	321	100	28	4148 (0.87)
26	5	4	11	321	148	33	2267 (0.70)
48	4	3	72	321	80	9	3847 (0.64)
85	39	3	20	321	45	19	9421 (0.89)
2	4	1	13	321	1789	959	248 (0.99)
49	42	4	19	321	78	36	5542 (0.90)
78	27	3	55	321	49	17	8420 (0.86)
46	9	1	52	321	83	23	4839 (0.84)
18	50	1	65	321	212	107	2194 (0.98)
72	11	2	46	321	53	11	6898 (0.77)
21	56	4	72	321	182	92	2452 (0.93)
79	63	1	68	321	49	21	9187 (0.93)
18	48	2	34	321	213	110	2191 (0.97)
37	6	4	32	321	104	30	3143 (0.68)
79	10	3	45	321	49	11	7086 (0.72)
9	27	1	75	321	411	210	1102 (0.98)
92	62	3	58	321	42	17	10296 (0.90)
30	35	1	15	321	128	55	3611 (0.96)
3	50	2	66	321	1148	651	373 (1.00)
98	41	0	37	321	39	10	10843 (0.89)
43	62	4	51	321	89	46	4955 (0.92)
83	63	4	57	321	46	20	9375 (0.90)
21	44	0	49	321	183	141	2580 (0.98)
16	29	1	46	321	239	104	1931 (0.97)
38	22	0	1	321	101	34	4298 (0.90)
77	9	0	76	321	50	3	7045 (0.73)
40	28	3	55	321	96	42	4586 (0.92)
20	61	1	79	321	191	94	2426 (0.97)
53	53	4	50	321	72	35	6102 (0.92)
53	62	2	48	321	72	36	6270 (0.95)
56	5	4	28	321	68	16	4270 (0.61)
24	32	4	5	321	160	79	2700 (0.90)
83	22	4	42	321	46	17	8556 (0.82)
80	55	3	32	321	48	20	9133 (0.91)
1	38	4	7	321	3379	2229	124 (1.00)
48	50	4	72	321	80	34	5494 (0.92)
73	30	3	2	321	53	18	7501 (0.82)
27	42	0	48	321	142	99	3300 (0.98)
10	45	3	78	321	374	178	1220 (0.98)
38	31	2	57	321	100	47	4397 (0.93)
39	12	0	51	321	98	37	4523 (0.93)
26	13	0	40	321	147	84	3138 (0.97)
80	23	4	14	321	48	14	8333 (0.83)
28	49	2	78	321	135	63	3324 (0.95)
73	29	2	21	321	53	19	8025 (0.88)
91	45	2	63	321	42	16	10203 (0.90)
78	38	1	59	321	49	18	8912 (0.91)
39	2	2	64	321	98	13	2575 (0.53)
15	51	3	55	321	254	129	1800 (0.96)
85	56	1	36	321	45	22	10056 (0.95)
29	15	3	54	321	132	44	3009 (0.83)
18	64	2	8	321	213	119	2201 (0.98)
19	47	0	14	321	202	141	2332 (0.98)
37	57	4	75	321	103	53	4297 (0.93)
51	31	2	19	321	75	35	5848 (0.92)
65	18	1	25	321	59	21	7146 (0.88)
12	27	0	17	321	319	249	1474 (0.98)
53	18	1	58	321	72	23	5881 (0.89)
11	16	4	26	321	338	153	1249 (0.91)
36	4	4	10	321	106	27	2886 (0.64)
44	1	2	4	321	87	4	1522 (0.28)
93	24	0	71	321	41	10	9940 (0.86)
91	28	1	52	321	42	14	10165 (0.89)
76	49	2	75	321	50	21	8756 (0.92)
68	18	0	68	321	56	17	7473 (0.88)
52	12	0	64	321	73	20	5729 (0.88)
66	54	4	33	321	58	30	7533 (0.91)
13	17	2	48	321	292	101	1457 (0.90)
73	4	2	46	321	52	3	4891 (0.54)
98	21	3	15	321	39	12	9870 (0.81)
63	46	0	74	321	61	30	7487 (0.95)
75	24	1	28	321	51	15	8340 (0.89)
64	20	2	61	321	60	19	6749 (0.84)
30	61	4	70	321	127	62	3470 (0.93)
27	45	3	71	321	141	69	3173 (0.94)
38	50	1	63	321	101	49	4534 (0.95)
3	53	4	27	321	1222	664	373 (1.00)
99	63	2	59	321	39	17	11323 (0.91)
25	32	3	12	321	154	78	2954 (0.95)
15	16	1	1	321	256	104	1781 (0.95)
2	38	2	31	321	1757	1066	249 (1.00)
73	55	2	42	321	53	26	8444 (0.93)
76	47	1	60	321	50	22	8896 (0.94)
66	38	0	17	321	58	19	7547 (0.91)
19	9	0	37	321	199	121	2294 (0.97)
79	12	0	14	321	49	10	7852 (0.80)
