bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
65	14	4	68	-	182	39	7211 (0.89)
12	42	3	54	-	773	40	1427 (0.95)
23	45	2	20	-	506	30	2687 (0.93)
84	59	0	70	-	142	4	9314 (0.89)
6	2	2	56	-	218	20	600 (0.80)
54	43	4	47	-	219	29	6087 (0.90)
94	44	2	15	-	127	33	10611 (0.90)
45	32	3	16	-	264	33	5026 (0.89)
7	26	0	44	-	659	29	864 (0.99)
94	16	1	5	-	127	33	10527 (0.90)
59	34	2	44	-	201	29	6647 (0.90)
48	64	4	17	-	247	31	5612 (0.94)
91	37	0	8	-	132	2	9724 (0.85)
76	34	4	53	-	156	32	8487 (0.89)
33	18	3	34	-	329	30	3623 (0.88)
52	8	0	39	-	227	5	6145 (0.95)
96	37	4	58	-	124	32	10978 (0.91)
7	55	4	35	-	774	44	840 (0.96)
73	64	2	60	-	163	25	8348 (0.91)
36	33	2	45	-	326	28	4118 (0.92)
7	39	3	55	-	735	45	840 (0.96)
32	16	1	19	-	356	31	3705 (0.93)
59	22	0	52	-	202	5	6440 (0.87)
12	47	3	7	-	758	34	1419 (0.95)
34	45	2	69	-	344	28	3928 (0.92)
35	10	2	60	-	293	34	3781 (0.86)
93	53	1	59	-	129	29	10863 (0.93)
63	60	1	40	-	189	25	7252 (0.92)
36	48	1	20	-	327	20	4147 (0.92)
61	35	2	38	-	194	29	6906 (0.91)
33	47	1	71	-	354	19	3795 (0.92)
93	17	2	77	-	128	34	10443 (0.90)
37	8	4	31	-	241	30	3626 (0.78)
46	41	2	27	-	257	26	5311 (0.92)
66	62	3	77	-	180	23	7548 (0.91)
43	63	1	15	-	276	25	5004 (0.93)
33	26	2	0	-	359	29	3722 (0.90)
99	64	2	70	-	121	26	11236 (0.91)
4	62	0	71	-	1168	64	498 (1.00)
36	29	4	49	-	325	30	4025 (0.89)
87	25	2	75	-	136	31	9800 (0.90)
77	64	1	24	-	155	23	8807 (0.92)
53	52	0	24	-	224	7	5878 (0.89)
35	58	2	8	-	338	29	4078 (0.93)
19	30	3	69	-	567	28	2172 (0.91)
44	54	4	73	-	268	28	5055 (0.92)
43	22	0	80	-	272	7	4616 (0.86)
87	28	4	68	-	137	33	9338 (0.86)
28	14	3	27	-	354	30	3039 (0.87)
35	26	1	21	-	338	29	3992 (0.91)
78	32	2	13	-	153	34	8421 (0.86)
35	10	0	47	-	327	7	3937 (0.90)
49	24	3	2	-	244	29	5460 (0.89)
64	53	4	11	-	187	31	7402 (0.93)
98	39	4	63	-	122	38	10954 (0.89)
85	2	3	8	-	141	13	6092 (0.57)
82	9	2	58	-	146	26	7639 (0.75)
38	14	3	18	-	295	38	4326 (0.91)
23	8	3	73	-	323	36	2413 (0.84)
29	18	2	30	-	370	30	3215 (0.89)
94	10	3	24	-	127	25	10194 (0.87)
33	25	1	39	-	356	28	3694 (0.90)
9	58	4	49	-	764	41	1089 (0.97)
75	9	3	14	-	159	26	7963 (0.85)
61	34	4	33	-	195	30	6897 (0.90)
21	45	3	47	-	545	28	2435 (0.93)
33	8	2	45	-	273	30	3363 (0.82)
13	57	2	23	-	824	39	1574 (0.97)
32	53	3	61	-	366	27	3721 (0.93)
16	24	2	31	-	589	32	1814 (0.91)
32	57	3	31	-	365	32	3730 (0.93)
85	61	1	49	-	140	27	9821 (0.92)
7	1	0	63	-	173	14	669 (0.76)
22	50	3	10	-	528	34	2583 (0.94)
60	5	4	23	-	199	22	5341 (0.71)
90	30	1	23	-	133	34	9950 (0.88)
5	16	0	69	-	579	26	615 (0.98)
14	52	1	40	-	777	34	1702 (0.97)
37	4	1	0	-	242	20	3614 (0.78)
46	52	3	65	-	257	30	5328 (0.93)
95	56	4	40	-	126	27	10842 (0.91)
24	31	0	54	-	479	13	2807 (0.94)
1	44	4	24	-	1617	83	123 (0.99)
85	56	4	7	-	141	31	9620 (0.91)
23	36	1	65	-	487	23	2687 (0.93)
59	15	4	20	-	202	41	6590 (0.89)
25	13	3	12	-	404	30	2831 (0.91)
91	37	0	24	-	131	2	9758 (0.86)
79	52	4	47	-	151	28	9090 (0.92)
66	2	4	18	-	177	16	5845 (0.71)
5	52	4	14	-	868	43	592 (0.95)
78	25	3	38	-	152	38	8466 (0.87)
78	45	0	62	-	152	4	8515 (0.87)
17	55	0	56	-	658	25	2109 (0.99)
45	18	3	36	-	260	38	4883 (0.87)
12	34	1	33	-	677	37	1419 (0.95)
32	54	4	64	-	364	31	3697 (0.92)
49	36	1	12	-	243	32	5662 (0.92)
41	52	2	79	-	287	28	4695 (0.92)
92	52	1	39	-	130	30	10655 (0.93)
86	42	2	56	-	138	32	9352 (0.87)
77	41	2	76	-	154	25	8535 (0.89)
15	43	2	53	-	725	34	1783 (0.95)
62	16	2	5	-	193	45	7054 (0.91)
98	44	4	77	-	122	29	11080 (0.90)
32	44	0	74	-	363	11	3756 (0.94)
88	29	0	58	-	136	3	9710 (0.88)
27	29	2	59	-	425	20	3049 (0.90)
64	63	0	24	-	186	7	7135 (0.89)
1	7	1	44	-	581	50	124 (1.00)
98	51	0	24	-	122	3	10653 (0.87)
95	25	1	0	-	126	32	11048 (0.93)
46	37	2	32	-	257	26	5262 (0.92)
43	53	2	63	-	275	23	4961 (0.92)
53	21	1	19	-	224	26	6019 (0.91)
28	52	4	63	-	412	32	3265 (0.93)
42	10	1	77	-	260	34	4651 (0.89)
46	64	1	65	-	256	25	5352 (0.93)
25	18	4	45	-	422	25	2740 (0.88)
94	25	4	7	-	127	34	11064 (0.94)
