bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
18	40	0	26	1000	622	18	2069 (0.92)
21	34	1	1	1000	544	15	2058 (0.78)
51	10	2	72	1000	210	9	4157 (0.65)
16	50	3	35	1000	648	30	1774 (0.89)
54	4	1	45	1000	149	1	4041 (0.60)
53	25	1	57	1000	224	11	5236 (0.79)
75	61	1	17	1000	159	11	7244 (0.77)
31	27	2	12	1000	376	13	2804 (0.72)
82	20	3	15	1000	146	12	7483 (0.73)
6	15	1	28	1000	441	17	634 (0.85)
74	15	4	61	1000	160	17	6776 (0.73)
15	49	3	71	1000	716	29	1667 (0.89)
64	13	0	63	1000	184	3	6731 (0.84)
58	56	0	65	1000	204	9	6695 (0.92)
85	50	3	0	1000	141	11	7536 (0.71)
78	8	3	73	1000	152	2	6048 (0.62)
91	46	2	55	1000	131	12	8520 (0.75)
26	17	2	16	1000	395	28	2609 (0.80)
5	20	2	46	1000	541	27	559 (0.89)
46	43	4	53	1000	256	12	4421 (0.77)
3	10	1	38	1000	388	27	342 (0.91)
29	14	2	78	1000	395	18	2873 (0.79)
63	39	2	2	1000	190	9	5951 (0.76)
60	64	4	21	1000	199	12	5627 (0.75)
30	14	3	76	1000	349	12	2722 (0.73)
39	11	4	4	1000	303	12	3298 (0.68)
15	33	2	55	1000	652	27	1624 (0.87)
96	59	4	40	1000	124	8	8517 (0.71)
90	38	2	25	1000	133	13	8197 (0.73)
85	9	1	42	1000	140	1	7999 (0.75)
98	58	0	20	1000	122	5	11539 (0.94)
96	28	4	13	1000	125	12	8731 (0.73)
42	55	2	69	1000	280	12	4087 (0.78)
14	59	4	15	1000	790	31	1566 (0.90)
74	21	0	10	1000	162	3	8378 (0.91)
44	35	3	73	1000	266	13	4198 (0.76)
16	4	4	3	1000	328	4	953 (0.48)
52	8	1	53	1000	226	5	4525 (0.70)
18	4	1	63	1000	196	5	1413 (0.63)
68	4	2	15	1000	176	2	4823 (0.57)
31	3	0	49	1000	135	1	2329 (0.60)
59	46	1	5	1000	202	9	5432 (0.74)
10	22	4	39	1000	617	28	1033 (0.83)
57	61	0	59	1000	208	9	6632 (0.93)
90	1	1	14	1000	110	0	3109 (0.28)
28	21	3	25	1000	414	17	2707 (0.77)
18	13	2	8	1000	464	13	1651 (0.73)
94	51	3	1	1000	128	9	8147 (0.69)
68	5	1	73	1000	129	2	5009 (0.59)
34	36	2	37	1000	345	13	3592 (0.85)
37	25	0	33	1000	319	7	4261 (0.92)
23	1	0	62	1000	113	1	998 (0.35)
41	20	4	80	1000	285	15	4169 (0.81)
7	18	4	30	1000	469	19	723 (0.83)
14	51	3	27	1000	699	29	1557 (0.89)
90	1	1	24	1000	109	0	3197 (0.28)
49	28	3	7	1000	243	17	4657 (0.76)
98	6	4	69	1000	122	2	6697 (0.55)
23	32	4	18	1000	504	23	2366 (0.82)
40	42	3	21	1000	297	12	3587 (0.72)
68	11	4	48	1000	176	13	6151 (0.72)
82	50	0	16	1000	146	5	9599 (0.94)
100	51	2	33	1000	120	10	9380 (0.75)
1	27	0	39	1000	960	57	124 (0.99)
19	9	2	77	1000	362	13	1721 (0.72)
11	59	0	67	1000	910	37	1335 (0.97)
36	41	0	27	1000	329	9	4173 (0.93)
51	56	0	60	1000	232	9	5932 (0.93)
57	39	4	46	1000	208	12	5353 (0.75)
59	53	4	69	1000	202	14	5854 (0.79)
