bw	ftp	rftp	web	qlen	maxd	avgd	rate
--------------------------------------------------------------------
41	45	2	20	-	289	17	4745 (0.93)
85	13	3	36	-	141	42	9962 (0.94)
63	9	0	41	-	188	2	6890 (0.87)
25	43	4	7	-	467	20	2899 (0.93)
44	43	1	2	-	271	17	5141 (0.93)
78	22	0	70	-	153	4	8844 (0.91)
86	10	4	2	-	133	43	9752 (0.91)
44	17	1	64	-	264	17	4924 (0.90)
84	31	2	66	-	141	21	9636 (0.92)
24	17	0	25	-	479	11	2776 (0.93)
83	54	4	53	-	144	22	9629 (0.93)
59	13	0	34	-	202	3	6527 (0.88)
41	39	1	80	-	286	18	4797 (0.94)
8	8	1	10	-	345	22	872 (0.87)
66	15	4	28	-	173	47	7907 (0.96)
3	51	3	15	-	1203	52	364 (0.97)
62	4	1	20	-	160	26	7214 (0.93)
48	33	3	70	-	245	20	5540 (0.92)
70	43	2	3	-	171	14	8040 (0.92)
94	56	1	73	-	127	20	10939 (0.93)
55	20	2	6	-	217	35	6440 (0.94)
40	56	3	59	-	292	19	4685 (0.94)
27	30	0	28	-	432	13	3192 (0.95)
57	1	2	24	-	144	15	5213 (0.73)
31	33	3	69	-	359	18	3561 (0.92)
70	26	4	51	-	170	20	7917 (0.90)
15	42	0	53	-	714	29	1866 (1.00)
15	51	0	34	-	736	27	1870 (1.00)
5	34	4	29	-	702	31	611 (0.98)
45	11	0	9	-	264	6	4894 (0.87)
88	40	0	65	-	135	5	10245 (0.93)
31	5	1	64	-	294	32	3543 (0.91)
76	42	4	20	-	157	19	8759 (0.92)
53	5	2	39	-	194	36	5933 (0.90)
92	57	2	13	-	130	17	10656 (0.93)
58	33	4	3	-	206	17	6596 (0.91)
26	36	0	27	-	447	14	3087 (0.95)
26	10	3	26	-	367	33	2987 (0.92)
78	21	4	44	-	153	46	9299 (0.95)
7	11	1	54	-	414	23	825 (0.94)
5	59	0	38	-	1038	43	622 (0.99)
25	51	2	54	-	460	22	2997 (0.96)
29	44	2	25	-	402	21	3385 (0.93)
60	18	1	31	-	199	19	6719 (0.90)
5	50	4	71	-	941	51	616 (0.99)
91	19	4	76	-	130	38	10749 (0.94)
85	13	2	56	-	140	35	10034 (0.94)
80	30	3	21	-	149	31	9141 (0.91)
93	24	3	47	-	128	27	10724 (0.92)
22	27	4	70	-	472	21	2543 (0.92)
32	9	0	65	-	306	7	3532 (0.88)
31	10	0	61	-	365	8	3458 (0.89)
43	25	1	45	-	275	21	4906 (0.91)
20	61	4	52	-	544	25	2460 (0.98)
91	32	1	67	-	131	20	10335 (0.91)
77	52	4	45	-	155	16	8940 (0.93)
36	39	3	7	-	330	17	4133 (0.92)
33	2	1	48	-	168	22	3429 (0.83)
24	35	1	1	-	477	21	2777 (0.93)
92	49	1	41	-	130	16	10595 (0.92)
76	19	4	0	-	157	43	9263 (0.98)
37	19	1	76	-	316	18	4202 (0.91)
14	2	2	18	-	190	22	1521 (0.87)
28	41	0	68	-	413	19	3358 (0.96)
73	27	1	46	-	163	21	8246 (0.90)
20	26	1	6	-	575	23	2309 (0.92)
48	59	1	59	-	246	17	5662 (0.94)
54	21	3	8	-	221	23	6106 (0.90)
24	33	3	40	-	467	20	2763 (0.92)
11	61	2	50	-	650	31	1362 (0.99)
33	32	3	63	-	338	20	3805 (0.92)
1	8	1	50	-	700	60	125 (1.00)
49	35	1	27	-	241	17	5653 (0.92)
64	32	0	42	-	186	6	7406 (0.93)
53	31	3	10	-	224	18	6003 (0.91)
30	20	2	74	-	385	18	3407 (0.91)
84	22	4	33	-	142	46	10063 (0.96)
67	48	4	17	-	178	15	7696 (0.92)
71	42	2	26	-	168	15	8227 (0.93)
44	8	3	51	-	213	42	4983 (0.91)
16	41	3	50	-	664	29	1933 (0.97)
6	34	3	16	-	592	28	733 (0.98)
15	64	3	16	-	584	25	1852 (0.99)
78	2	0	39	-	148	2	9021 (0.93)
47	59	3	45	-	252	19	5478 (0.93)
67	61	0	56	-	178	10	8017 (0.96)
54	64	3	46	-	220	18	6331 (0.94)
62	21	4	68	-	190	17	6974 (0.90)
13	2	3	64	-	239	23	1355 (0.83)
25	52	0	54	-	462	21	3066 (0.98)
33	54	2	76	-	351	20	3894 (0.94)
84	10	4	6	-	137	36	9684 (0.92)
67	45	3	70	-	177	17	7718 (0.92)
81	51	2	0	-	148	19	9361 (0.92)
69	1	2	80	-	158	15	6124 (0.71)
19	56	4	3	-	581	24	2308 (0.97)
3	56	4	74	-	1395	84	373 (0.99)
94	4	0	55	-	127	3	11447 (0.97)
82	44	1	61	-	145	20	9440 (0.92)
94	14	1	27	-	127	33	11261 (0.96)
70	49	4	73	-	169	21	8097 (0.93)
67	3	4	35	-	176	28	7413 (0.89)
3	27	0	58	-	836	43	373 (1.00)
94	6	4	70	-	127	32	10366 (0.88)
7	35	2	30	-	620	28	858 (0.98)
60	52	3	9	-	199	17	6925 (0.92)
28	15	2	5	-	403	22	3098 (0.89)
95	25	0	14	-	126	3	10728 (0.90)
89	5	4	37	-	134	35	9778 (0.88)
73	2	1	79	-	121	26	7268 (0.80)
4	40	0	40	-	893	43	497 (0.99)
22	19	1	66	-	487	22	2529 (0.92)
72	37	1	21	-	166	13	8176 (0.91)
2	29	0	48	-	1019	53	249 (1.00)
35	29	0	28	-	337	11	4098 (0.94)
89	21	0	8	-	135	3	9975 (0.90)
92	54	2	77	-	129	17	10682 (0.93)
2	42	2	76	-	1377	85	250 (1.00)
23	13	2	9	-	378	20	2561 (0.89)
54	38	0	8	-	221	7	6308 (0.93)
